timestamp,duration_s,source,group
2026-03-02 09:13:06,443,stream,G2
2026-03-02 09:16:50,994,stream,G2
2026-03-02 09:26:07,1119,stream,G1
2026-03-02 09:41:03,1606,stream,G3
2026-03-02 09:42:42,757,stream,G3
2026-03-02 09:44:43,1836,stream,G2
2026-03-02 09:56:13,775,stream,G1
2026-03-02 09:56:22,681,stream,G2
2026-03-02 09:59:20,1496,stream,G3
2026-03-02 10:00:16,584,stream,G2
2026-03-02 10:05:43,335,stream,G2
2026-03-02 10:05:53,335,stream,G2
2026-03-02 10:16:02,527,stream,G3
2026-03-02 10:19:55,397,stream,G2
2026-03-02 10:23:50,490,stream,G3
2026-03-02 10:26:04,445,stream,G2
2026-03-02 10:34:22,562,stream,G2
2026-03-02 10:34:58,575,stream,G2
2026-03-02 10:37:23,1281,stream,G2
2026-03-02 10:39:39,602,stream,G2
2026-03-02 10:39:50,737,stream,G2
2026-03-02 10:44:55,560,stream,G1
2026-03-02 10:45:00,492,stream,G2
2026-03-02 10:49:33,536,stream,G1
2026-03-02 10:53:51,1108,stream,G2
2026-03-02 10:54:26,540,stream,G2
2026-03-02 11:04:15,208,stream,G1
2026-03-02 11:09:18,340,stream,G1
2026-03-02 11:27:10,1134,stream,G2
2026-03-02 11:30:39,666,stream,G1
2026-03-02 11:32:12,1269,stream,G3
2026-03-02 11:37:24,3705,stream,G2
2026-03-02 11:45:56,382,stream,G2
2026-03-02 11:56:23,842,stream,G1
2026-03-02 11:59:12,1107,stream,G3
2026-03-02 12:01:35,683,stream,G2
2026-03-02 12:07:50,378,stream,G1
2026-03-02 12:10:18,916,stream,G3
2026-03-02 12:14:38,616,stream,G2
2026-03-02 12:15:17,540,stream,G1
2026-03-02 12:17:07,1870,stream,G2
2026-03-02 12:17:23,783,stream,G3
2026-03-02 12:27:28,409,stream,G3
2026-03-02 12:31:37,903,stream,G1
2026-03-02 12:35:07,558,stream,G3
2026-03-02 12:41:06,2332,stream,G2
2026-03-02 12:42:33,700,stream,G2
2026-03-02 12:47:25,1047,stream,G2
